"","lizard_id","trt","sex","current_enclosure","egg_id","clutch","egg_enclosure","egg_date","hatch_date","start_date","age","death_date","liz_status","mortality","notes","maze","group","day","batch","choice","errors","arm_chosen","obs","temp","cort"
"2994",3193,"A_28",NA,"E747_23","EG3193","CL873_24","E038_F120","15/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"R",38,18,1,0,"S","","Hot","Control"
"2995",3033,"A_28",NA,"E095_23","EG3033","CL831_24","E033_F120","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"S",38,19,0,1,"NE","","Hot","Control"
"2996",2928,"A_23",NA,"E1025_23","EG2928","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"S",38,19,0,1,"N","","Cold","Control"
"2997",2982,"A_28",NA,"E078_23","EG2982","CL820_24","E050_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"S",38,19,1,0,"SW","","Hot","Control"
"2998",3081,"B_28",NA,"E555_23","EG3081","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"S",38,19,0,2,"NE","","Hot","CORT"
"2999",2924,"B_23",NA,"E703_23","EG2924","CL807_24","E011_M/E024_M","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"T",38,20,0,1,"SW","","Cold","CORT"
"3000",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",38,20,0,6,"S","","Hot","CORT"
"3001",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",38,20,0,4,"N","","Hot","CORT"
"3002",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",38,20,0,8,"SW","","Cold","CORT"
"3003",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",39,20,0,11,"N","","Cold","Control"
"3004",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",39,20,1,0,"NW","","Cold","CORT"
"3005",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",39,20,0,21,"SE","","Cold","Control"
"3006",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",39,20,0,1,"SE","","Cold","Control"
"3007",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",39,19,0,6,"N","","Cold","CORT"
"3008",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",39,19,0,1,"SW","","Hot","Control"
"3009",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",39,19,0,11,"S","","Cold","Control"
"3010",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",39,19,0,2,"NW","","Cold","Control"
"3011",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",39,18,1,0,"SE","","Hot","Control"
"3012",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",39,18,0,1,"SW","","Hot","Control"
"3013",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",39,18,0,1,"S","","Hot","CORT"
"3014",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",39,18,0,1,"NW","","Hot","CORT"
"3015",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",39,17,0,1,"S","","Hot","CORT"
"3016",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",39,17,0,4,"N","","Cold","Control"
"3017",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",39,17,1,0,"SW","","Hot","CORT"
"3018",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",39,17,0,1,"SW","","Hot","Control"
"3019",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",39,16,0,2,"N","","Hot","CORT"
"3020",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",39,16,1,0,"SW","","Cold","CORT"
"3021",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",39,16,0,1,"SW","","Hot","Control"
"3022",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",39,15,0,1,"NE","","Hot","Control"
"3023",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",39,15,0,2,"NE","","Hot","Control"
"3024",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",39,15,0,2,"NW","","Hot","Control"
"3025",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",39,15,0,10,"N","","Hot","Control"
"3026",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",39,14,0,7,"NW","","Cold","Control"
"3027",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",39,14,0,1,"SW","","Cold","Control"
"3028",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",39,14,0,2,"N","","Cold","Control"
"3029",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",39,14,0,1,"N","","Cold","CORT"
"3030",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",39,13,NA,NA,NA,"Lost","Hot","CORT"
"3031",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",39,13,0,2,"S","","Hot","CORT"
"3032",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",39,13,0,3,"N","","Hot","CORT"
"3033",3198,"B_28",NA,"E765_23","EG3198","CL874_24","E040_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",4,"H",39,13,0,2,"N","","Hot","CORT"
"3034",3188,"B_28",NA,"E311_23","EG3188","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",1,"I",39,12,1,0,"SE","","Hot","CORT"
"3035",3178,"A_28",NA,"E779_23","EG3178","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",2,"I",39,12,0,1,"SW","","Hot","Control"
"3036",3157,"B_28",NA,"E701_23","EG3157","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"I",39,12,0,4,"NE","","Hot","CORT"
"3037",3109,"A_28",NA,"E464_23","EG3109","CL852_24","E042_F120","11/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"I",39,12,0,2,"N","","Hot","Control"
"3038",3154,"A_28",NA,"E510_23","EG3154","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"J",39,11,0,5,"SW","","Hot","Control"
"3039",2971,"A_23",NA,"E488_23","EG2971","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",2,"J",39,11,0,1,"SE","","Cold","Control"
"3040",3201,"A_28",NA,"E604_23","EG3201","CL874_24","E040_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"J",39,11,0,3,"NW","","Hot","Control"
"3041",2922,"A_23",NA,"E660_23","EG2922","CL807_24","E011_M/E024_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"J",39,11,0,6,"NE","","Cold","Control"
"3042",3078,"A_23",NA,"E201_23","EG3078","CL846_24","E050_F120","8/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",1,"K",39,10,0,1,"NE","","Cold","Control"
"3043",2958,"B_23",NA,"E493_23","EG2958","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",2,"K",39,10,0,3,"SW","","Cold","CORT"
"3044",2911,"B_23",NA,"E130_23","EG2911","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"K",39,10,0,2,"SE","","Cold","CORT"
"3045",3025,"A_23",NA,"E098_23","EG3025","CL830_24","E015_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"K",39,10,0,4,"SW","","Cold","Control"
"3046",2904,"A_23",NA,"E044_23","EG2904","CL802_24","E014_F120","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"L",39,9,0,1,"NE","","Cold","Control"
"3047",2953,"B_23",NA,"E157_23","EG2953","CL813_24","E036_F120","1/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",2,"L",39,9,1,0,"NW","","Cold","CORT"
"3048",2952,"A_23",NA,"E1026_23","EG2952","CL813_24","E036_F120","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"L",39,9,0,2,"S","","Cold","Control"
"3049",2930,"B_23",NA,"E532_23","EG2930","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"L",39,9,0,3,"SE","","Cold","CORT"
"3050",3155,"B_23",NA,"E368_23","EG3155","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"M",39,8,1,0,"SE","","Cold","CORT"
"3051",3102,"A_28",NA,"E066_23","EG3102","CL851_24","E012_M","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"M",39,8,0,2,"NE","","Hot","Control"
"3052",3093,"A_23",NA,"E073_23","EG3093","CL849_24","E014_F120","8/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"M",39,8,0,7,"NE","","Cold","Control"
"3053",3041,"B_28",NA,"E198_23","EG3041","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"M",39,8,0,1,"SE","","Hot","CORT"
"3054",3024,"A_28",NA,"E540_23","EG3024","CL830_24","E015_M","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"N",39,7,1,0,"SE","","Hot","Control"
"3055",2885,"B_23",NA,"E548_23","EG2885","CL797_24","E031","27/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"N",39,7,0,4,"S","","Cold","CORT"
"3056",3040,"A_28",NA,"E477_23","EG3040","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"N",39,7,0,1,"S","","Hot","Control"
"3057",2851,"B_23",NA,"E667_23","EG2851","CL786_24","E004_F120","24/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"N",39,7,0,1,"NE","","Cold","CORT"
"3058",3034,"B_23",NA,"E1021_23","EG3034","CL831_24","E033_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Dented/dessicated",1,"O",39,6,0,6,"NW","","Cold","CORT"
"3059",2961,"B_28",NA,"E123_23","EG2961","CL815_24","E017_M, E007_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",2,"O",39,6,0,17,"N","","Hot","CORT"
"3060",3212,"B_23",NA,"E4003_23","EG3212","CL872_24","E008_F120","15/12/2023","31/1/2024","17/3/2024",46,NA,"ALIVE",0,"",3,"O",39,6,0,1,"S","","Cold","CORT"
"3061",3200,"B_23",NA,"E370_23","EG3200","CL874_24","E040_F120","15/12/2023","2/2/2024","17/3/2024",44,NA,"ALIVE",0,"",4,"O",39,6,0,4,"N","Tail lost","Cold","CORT"
"3062",3023,"B_28",NA,"E0274_23","EG3023","CL830_24","E015_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"P",39,5,1,0,"SE","","Hot","CORT"
"3063",2993,"B_28",NA,"E569_23","EG2993","CL822_24","E051_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"P",39,5,1,0,"NW","","Hot","CORT"
"3064",2919,"B_23",NA,"E745_23","EG2919","CL806_24","E014_M","29/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"P",39,5,0,1,"S","","Cold","CORT"
"3065",2950,"B_28",NA,"E269_23","EG2950","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"P",39,5,0,2,"SW","","Hot","CORT"
"3066",3065,"A_23",NA,"E055_23","EG3065","CL842_24","E010_F120","6/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"Q",39,4,1,0,"SE","","Cold","Control"
"3067",3038,"A_23",NA,"E133_23","EG3038","CL833_24","E008_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"Q",39,4,0,6,"SW","","Cold","Control"
"3068",3090,"A_28",NA,"E195_23","EG3090","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"Q",39,4,1,0,"SW","","Hot","Control"
"3069",3031,"A_23",NA,"E720_23","EG3031","CL831_24","E033_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",4,"Q",39,4,0,2,"NE","","Cold","Control"
"3070",3100,"B_23",NA,"E625_23","EG3100","CL851_24","E012_M","8/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",1,"R",39,3,0,1,"NW","","Cold","CORT"
"3071",2981,"B_23",NA,"E837_23","EG2981","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",2,"R",39,3,0,5,"NE","","Cold","CORT"
"3072",2995,"B_23",NA,"E1102_23","EG2995","CL822_24","E051_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"Dented",3,"R",39,3,0,7,"S","","Cold","CORT"
"3073",3193,"A_28",NA,"E747_23","EG3193","CL873_24","E038_F120","15/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"R",39,3,0,1,"SE","","Hot","Control"
"3074",3033,"A_28",NA,"E095_23","EG3033","CL831_24","E033_F120","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"S",39,2,1,0,"SE","","Hot","Control"
"3075",2928,"A_23",NA,"E1025_23","EG2928","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"S",39,2,0,1,"NE","","Cold","Control"
"3076",2982,"A_28",NA,"E078_23","EG2982","CL820_24","E050_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"S",39,2,0,2,"SE","","Hot","Control"
"3077",3081,"B_28",NA,"E555_23","EG3081","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"S",39,2,0,2,"N","","Hot","CORT"
"3078",2924,"B_23",NA,"E703_23","EG2924","CL807_24","E011_M/E024_M","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"T",39,1,0,1,"NE","","Cold","CORT"
"3079",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",39,1,0,2,"SE","","Hot","CORT"
"3080",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",39,1,0,5,"S","","Hot","CORT"
"3081",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",39,1,0,3,"SE","","Cold","CORT"
"3082",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",40,20,0,2,"N","","Cold","Control"
"3083",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",40,20,0,2,"NE","","Cold","CORT"
"3084",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",40,20,0,2,"SE","","Cold","Control"
"3085",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",40,20,0,1,"SE","","Cold","Control"
"3086",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",40,19,1,0,"SE","","Cold","CORT"
"3087",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",40,19,1,0,"NW","","Hot","Control"
"3088",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",40,19,0,1,"NE","","Cold","Control"
"3089",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",40,19,1,0,"S","","Cold","Control"
"3090",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",40,18,0,17,"SW","","Hot","Control"
"3091",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",40,18,0,4,"N","","Hot","Control"
"3092",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",40,18,0,1,"NW","","Hot","CORT"
"3093",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",40,18,0,5,"SW","","Hot","CORT"
"3094",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",40,17,0,1,"SW","","Hot","CORT"
"3095",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",40,17,0,1,"N","","Cold","Control"
"3096",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",40,17,0,3,"N","","Hot","CORT"
"3097",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",40,17,1,0,"S","","Hot","Control"
"3098",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",40,16,0,1,"S","","Hot","CORT"
"3099",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",40,16,0,2,"NW","","Cold","CORT"
"3100",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",40,16,0,2,"N","","Hot","Control"
"3101",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",40,15,0,2,"S","","Hot","Control"
"3102",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",40,15,1,0,"NW","","Hot","Control"
"3103",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",40,15,0,1,"NW","","Hot","Control"
"3104",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",40,15,0,3,"SW","","Hot","Control"
"3105",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",40,14,0,3,"N","","Cold","Control"
"3106",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",40,14,0,3,"SE","","Cold","Control"
"3107",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",40,14,1,0,"SW","","Cold","Control"
"3108",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",40,14,0,1,"SW","","Cold","CORT"
"3109",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",40,13,NA,NA,NA,"","Hot","CORT"
"3110",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",40,13,1,0,"NW","","Hot","CORT"
"3111",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",40,13,0,1,"NW","","Hot","CORT"
"3112",3198,"B_28",NA,"E765_23","EG3198","CL874_24","E040_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",4,"H",40,13,0,4,"NE","","Hot","CORT"
"3113",3188,"B_28",NA,"E311_23","EG3188","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",1,"I",40,12,0,2,"SW","","Hot","CORT"
"3114",3178,"A_28",NA,"E779_23","EG3178","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",2,"I",40,12,0,2,"NE","","Hot","Control"
"3115",3157,"B_28",NA,"E701_23","EG3157","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"I",40,12,0,4,"N","","Hot","CORT"
"3116",3109,"A_28",NA,"E464_23","EG3109","CL852_24","E042_F120","11/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"I",40,12,1,0,"S","","Hot","Control"
"3117",3154,"A_28",NA,"E510_23","EG3154","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"J",40,11,0,6,"SW","","Hot","Control"
"3118",2971,"A_23",NA,"E488_23","EG2971","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",2,"J",40,11,0,1,"NE","","Cold","Control"
"3119",3201,"A_28",NA,"E604_23","EG3201","CL874_24","E040_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"J",40,11,0,2,"SE","","Hot","Control"
"3120",2922,"A_23",NA,"E660_23","EG2922","CL807_24","E011_M/E024_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"J",40,11,0,11,"N","","Cold","Control"
"3121",3078,"A_23",NA,"E201_23","EG3078","CL846_24","E050_F120","8/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",1,"K",40,10,1,0,"SE","","Cold","Control"
"3122",2958,"B_23",NA,"E493_23","EG2958","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",2,"K",40,10,0,1,"N","","Cold","CORT"
"3123",2911,"B_23",NA,"E130_23","EG2911","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"K",40,10,0,3,"NE","","Cold","CORT"
"3124",3025,"A_23",NA,"E098_23","EG3025","CL830_24","E015_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"K",40,10,0,2,"SE","","Cold","Control"
"3125",2904,"A_23",NA,"E044_23","EG2904","CL802_24","E014_F120","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"L",40,9,0,1,"NW","","Cold","Control"
"3126",2953,"B_23",NA,"E157_23","EG2953","CL813_24","E036_F120","1/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",2,"L",40,9,0,1,"SW","","Cold","CORT"
"3127",2952,"A_23",NA,"E1026_23","EG2952","CL813_24","E036_F120","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"L",40,9,0,1,"S","Tail lost","Cold","Control"
"3128",2930,"B_23",NA,"E532_23","EG2930","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"L",40,9,0,1,"SE","","Cold","CORT"
