experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
optical tecta,5,Specimen_053,OT,2,46,pe,a,2283,2.83105028339475,3.94213706197415,4.46141627513367,3.87606965521756,4.00276761757338,0.372572173302359,0.00779753727306606,0.506637167436509,0.0106033742724011,2.17485636867023
optical tecta,5,Specimen_053,OT,2,46,percp.cy5.5,a,2283,3.21595466321512,4.39536189104175,4.99993135568965,4.32869624898575,4.45944292194303,0.381209179368842,0.00797830057627831,0.476418641155626,0.00997093282374495,2.30378857559888
optical tecta,5,Specimen_053,OT,2,46,ssc,a,2283,2.9754548088842,4.30724354256018,4.94816255070575,4.25244792866235,4.37673132425261,0.366593751762621,0.00767241530172557,0.500212689173794,0.0104689168107246,0.742360009170052
optical tecta,5,Specimen_054,OT,1,49,alexa.fluor.488,a,4550,2.871800538811,3.28586435934794,3.69546679798278,3.30029584971466,3.33797902284801,0.180051286778818,0.00266925786577502,0.296380834777437,0.00439384182500444,0.587681081465718
optical tecta,5,Specimen_054,OT,1,49,apc,a,4550,2.03201404031539,2.66349361926866,3.2293106137007,2.66325741261305,2.72565968185812,0.23555193145161,0.00349205416453417,0.365400758471475,0.00541706125048858,1.07334892390286
optical tecta,5,Specimen_054,OT,1,49,buv.496,a,4550,2.22271647114758,2.62297495733657,3.17800372687689,2.64389134123551,2.68550693567995,0.185819924270309,0.00275477783774769,0.300694080358076,0.00445778563178924,0.64110379094395
optical tecta,5,Specimen_054,OT,1,49,fsc,a,4550,3.26398149303098,4.03503649749793,4.72374275717544,4.03102490848661,4.12431073142273,0.291253039504847,0.00431782233016873,0.461981848115292,0.00684887458450586,0.434367673735925
optical tecta,5,Specimen_054,OT,1,49,pe,a,4550,2.36958688507724,2.98671800597668,3.55409162843306,2.9880551473155,3.06288276692809,0.258249567324522,0.00382854630614654,0.417432134050239,0.0061884256823425,1.28545449087896
optical tecta,5,Specimen_054,OT,1,49,percp.cy5.5,a,4550,2.91477142027718,3.38670848515181,3.96302998167609,3.39805782019543,3.44711291113533,0.205284306127573,0.00304333703276624,0.336181572645059,0.00498388721994408,1.37090796946969
optical tecta,5,Specimen_054,OT,1,49,ssc,a,4550,3.06531825604841,3.95954174530226,4.74892989842819,3.94542248138397,4.07574687605549,0.345416372287235,0.0051207929984294,0.563882985873622,0.00835955755911287,0.43129256394035
optical tecta,5,Specimen_054,OT,2,50,alexa.fluor.488,a,3695,2.46848025194963,3.14957318761093,3.80165338409476,3.16620279783748,3.22813913478841,0.231548642772869,0.00380921089963942,0.365762668119543,0.00601716825198082,0.452048536679143
optical tecta,5,Specimen_054,OT,2,50,apc,a,3695,2.8708777403226,4.16214425880438,4.89474368962112,4.15190112813753,4.22408006347344,0.2667076065132,0.00438761164643658,0.361188241050339,0.00594191426973784,2.56245249512282
optical tecta,5,Specimen_054,OT,2,50,buv.496,a,3695,2.23547793382387,2.69810054562339,3.26917189313865,2.71877770888917,2.76875789425151,0.205560685576632,0.00338168254695383,0.344214503034156,0.00566267899940939,0.71944623038212
optical tecta,5,Specimen_054,OT,2,50,fsc,a,3695,3.27901410284649,4.42515617273086,4.98957237676326,4.40797236420052,4.47884812074758,0.264309622234269,0.00434816236380171,0.366743127592713,0.00603329780846247,0.808937301716738
optical tecta,5,Specimen_054,OT,2,50,pe,a,3695,3.12205852685088,3.98985010960318,4.47117254112246,3.98179167502433,4.06241923602422,0.281105889778111,0.00462447806418791,0.40980728998531,0.00674174712090622,2.28165573564593
optical tecta,5,Specimen_054,OT,2,50,percp.cy5.5,a,3695,3.74521615318812,4.45716586645189,4.9997940684561,4.45691866020425,4.53170395669636,0.262107991157389,0.0043119432912362,0.390610984356359,0.00642594835068265,2.43180282162041
optical tecta,5,Specimen_054,OT,2,50,ssc,a,3695,3.16603324561075,4.39068435821147,4.99816053718243,4.37632110135762,4.46198200619028,0.291499206304174,0.00479545870186462,0.426580224521743,0.0070176789695666,0.860390456255577
optical tecta,5,Specimen_055,OT,1,53,alexa.fluor.488,a,1843,2.86529946215322,3.22340248222107,3.74841210676445,3.23236001576594,3.26558364654412,0.167742679546476,0.00390733734855542,0.276062495107619,0.00643049998119609,0.519588553135062
optical tecta,5,Specimen_055,OT,1,53,apc,a,1843,2.2265483821611,4.12500637779543,4.83765653798772,4.08762121952427,4.15629340415054,0.298197759064636,0.00694611081925607,0.288031868376102,0.00670931023590999,2.4979263759953
optical tecta,5,Specimen_055,OT,1,53,buv.496,a,1843,2.27165576809796,2.68265940326296,3.67037297855488,2.71378753693907,2.79465384313729,0.227332609819106,0.00529540364618212,0.281119163331968,0.00654828818313534,0.715444066287824
optical tecta,5,Specimen_055,OT,1,53,fsc,a,1843,2.63280137912028,4.46861109642838,4.92820880096151,4.42548639081959,4.49259086760691,0.294460060607314,0.0068590462223424,0.315834899587318,0.00735694399583532,0.827806556488849
optical tecta,5,Specimen_055,OT,1,53,pe,a,1843,3.15188442533664,3.97585625529509,4.28751957949152,3.95016941544078,3.99855644636902,0.219809867315795,0.00512017160132494,0.335330813734061,0.00781107477337958,2.25242548151325
optical tecta,5,Specimen_055,OT,1,53,percp.cy5.5,a,1843,4.14604832490504,4.47894248537729,4.93176713656529,4.48628896713143,4.52353037006279,0.17887682028506,0.00416669199860372,0.306096716706436,0.00713010628357027,2.4612946006867
optical tecta,5,Specimen_055,OT,1,53,ssc,a,1843,2.42688522952906,4.43794737601112,4.96865536980102,4.37854645770085,4.4620822479553,0.325722015054806,0.00758725088994269,0.362806276966508,0.00845107828320342,0.864361727068186
optical tecta,5,Specimen_055,OT,2,54,alexa.fluor.488,a,7522,2.60796944958957,3.31902793396913,3.90006384674112,3.32645989855737,3.3854322192489,0.228223808225358,0.0026314449158663,0.339894664444009,0.00391902183052738,0.613426776653166
optical tecta,5,Specimen_055,OT,2,54,apc,a,7522,2.69646125830597,3.75690147280378,4.42473173528933,3.757318217797,3.840142126878,0.273614933892872,0.00315480944909364,0.41198871481603,0.00475027394129899,2.16785083596054
optical tecta,5,Specimen_055,OT,2,54,buv.496,a,7522,2.21399559693463,2.66039109840247,3.19879174965377,2.68660648179883,2.74027308647196,0.211370586827249,0.00243712547080546,0.337127955894061,0.00388712138506528,0.684867340477326
optical tecta,5,Specimen_055,OT,2,54,fsc,a,7522,2.93097960818706,4.20576665341968,4.92018848841126,4.19736641635739,4.2911589130854,0.297067188368647,0.00342521645126294,0.444057468941422,0.00512003010590607,0.603465040701834
optical tecta,5,Specimen_055,OT,2,54,pe,a,7522,3.0142012066399,3.9774894633044,4.60836383648982,3.96592621242669,4.05930766000939,0.297218396202824,0.00342695989376168,0.436773150239562,0.00503604113226387,2.27113514584301
optical tecta,5,Specimen_055,OT,2,54,percp.cy5.5,a,7522,2.97363579031714,3.65693724307432,4.31832967134642,3.66644759602323,3.73096247091265,0.236475481001215,0.0027265875854338,0.370735453578104,0.00427461942746206,1.63985365798915
optical tecta,5,Specimen_055,OT,2,54,ssc,a,7522,3.12686490101819,4.15882487663607,4.81129402997396,4.1476450503873,4.26646616116682,0.336316924546664,0.00387777010689535,0.532598272390756,0.00614091503853064,0.632535445208069
optical tecta,5,Specimen_056,OT,1,57,alexa.fluor.488,a,3413,2.51385659637959,3.21239271867917,3.71315608483287,3.2127147755526,3.27120062452632,0.231905889710419,0.00396957155061513,0.341627547191755,0.00584769534716087,0.500562086953673
optical tecta,5,Specimen_056,OT,1,57,apc,a,3413,1.61584489250436,2.24839018068407,2.73789999391281,2.23271140498836,2.29331064122832,0.237332396989894,0.00406245797511564,0.375924535578032,0.00643476258180483,0.643650850833907
optical tecta,5,Specimen_056,OT,1,57,buv.496,a,3413,2.21178773848527,2.67814492223023,3.36111940327638,2.70426042503905,2.76354962487558,0.220403377076039,0.00377268113540816,0.357688784957675,0.00612261821601458,0.704242705272049
optical tecta,5,Specimen_056,OT,1,57,fsc,a,3413,3.02677836853502,3.93785881380187,4.62510267408453,3.93103445353477,4.0320039149231,0.305429063967667,0.00522807991022139,0.477090421751438,0.00816643582282592,0.333132018044855
optical tecta,5,Specimen_056,OT,1,57,pe,a,3413,1.65321251377534,2.23258955344529,2.75075517625967,2.23152411102337,2.29478261140744,0.238546053396995,0.00408323233298928,0.374520966698088,0.00641073746065714,0.532159998042424
optical tecta,5,Specimen_056,OT,1,57,percp.cy5.5,a,3413,2.10785415580809,2.62130096835023,3.17276928210376,2.62086035022602,2.67211525076967,0.212468699711208,0.00363686194784861,0.330800589471819,0.00566236851739194,0.592264950965261
optical tecta,5,Specimen_056,OT,1,57,ssc,a,3413,2.89469257935668,3.83870431407443,4.5509579834246,3.83462903789868,3.96935800795573,0.354627800558426,0.00607022283872032,0.596077180767465,0.0102031518979532,0.322303954433571
optical tecta,5,Specimen_056,OT,2,58,alexa.fluor.488,a,1297,2.67813582850655,3.23733006307142,3.78917937253286,3.24883382337058,3.30539014586564,0.221449024117315,0.00614898994297609,0.332489890637219,0.00923226915006136,0.536023042831522
optical tecta,5,Specimen_056,OT,2,58,apc,a,1297,2.05376969077033,3.83900266722443,4.46402058388699,3.7622377730878,3.89624049947608,0.385552936410267,0.0107056743100195,0.497179861101302,0.0138052266337494,2.16956782000022
optical tecta,5,Specimen_056,OT,2,58,buv.496,a,1297,2.21619228786237,2.67965497869933,3.50467470876988,2.71817712161641,2.79798223657329,0.246177341142189,0.00683562278454655,0.364792899921032,0.0101292289809108,0.71767626379321
optical tecta,5,Specimen_056,OT,2,58,fsc,a,1297,2.15503225661522,4.3264075545715,4.93938195392656,4.23487481584226,4.37655778125506,0.404833886427935,0.011241049745618,0.539096721695373,0.0149691349203695,0.631038360576951
optical tecta,5,Specimen_056,OT,2,58,pe,a,1297,2.79398582088898,3.7445902208794,4.34308468330207,3.68811154219684,3.81796290444556,0.368323927790077,0.0102272752691781,0.524723729208357,0.0145700390715374,1.98676353571758
optical tecta,5,Specimen_056,OT,2,58,percp.cy5.5,a,1297,3.59835380598136,4.34004832561345,4.98445751543067,4.32167490808779,4.42139611409806,0.304294637181368,0.00844936965149396,0.491185486668346,0.0136387804358056,2.29652107533839
optical tecta,5,Specimen_056,OT,2,58,ssc,a,1297,2.45785164788151,4.27997316165419,4.81932534528439,4.16926457113136,4.3379737146327,0.442590479467945,0.0122894396033266,0.613740235327601,0.0170417663824518,0.653856414064487
optical tecta,6,OT_Controls,DR,Pos,7,alexa.fluor.488,a,6574,2.10998329379104,3.01563216225269,3.67120060377266,2.98988861856686,3.10104675980684,0.3258950090451,0.00401941509881909,0.52937530925161,0.0065290325162773,0.00287644769093376
optical tecta,6,OT_Controls,DR,Pos,7,apc,a,6574,0.934498446427574,1.63908784674284,2.2412475482218,1.61014369766274,1.71253778568493,0.310741672906443,0.00383252193880518,0.49550339371821,0.00611127438883684,-0.0056040409300001
optical tecta,6,OT_Controls,DR,Pos,7,buv.496,a,6574,1.36791473737352,2.18599516968243,2.79406261640793,2.16398483954085,2.26574041677026,0.310896484286661,0.00383443129973998,0.505114935596607,0.00622981801631417,-0.0896520079499709
optical tecta,6,OT_Controls,DR,Pos,7,fsc,a,6574,2.63933702599475,3.77140738120727,4.65776647768994,3.72977362064241,3.9107215743802,0.427301307143711,0.00527010625511262,0.670183847568462,0.00826568987292641,-0.0254013502286422
optical tecta,6,OT_Controls,DR,Pos,7,pe,a,6574,1.11991542031385,1.7977521318179,2.38223322617585,1.79438124717237,1.8985645112423,0.309338150674117,0.00381521164470565,0.51039837884464,0.00629498118535785,0.00324167922810907
optical tecta,6,OT_Controls,DR,Pos,7,percp.cy5.5,a,6574,1.38201701507774,2.22154464498494,2.87473687047103,2.19481547237814,2.30729707196198,0.327915464753823,0.00404433432113529,0.521186363140397,0.00642803442569816,0.0485111537229776
optical tecta,6,OT_Controls,DR,Pos,7,ssc,a,6574,2.5504729347187,3.69071859722856,4.58042242516223,3.64927309969142,3.83345362190005,0.430582919401645,0.00531057990917886,0.696865238317793,0.00859476390554074,-0.0107928081691754
optical tecta,6,OT_Controls,H42,Pos,10,alexa.fluor.488,a,5197,2.15201301125818,3.10273548174597,3.81720032820799,3.09206770401062,3.22240805839722,0.352323497553864,0.00488725781999999,0.584111718212621,0.00810250971737082,0.109681770580574
optical tecta,6,OT_Controls,H42,Pos,10,apc,a,5197,0.934498446427574,1.68913120672461,2.35694321142334,1.6736526481683,1.79445941585423,0.337405939126416,0.0046803288056537,0.545617724112661,0.00756854001340777,0.056512683581799
optical tecta,6,OT_Controls,H42,Pos,10,buv.496,a,5197,1.39567576661788,2.27618595021304,2.95441618543202,2.25903971782521,2.37700955199632,0.334137891658004,0.00463499606271429,0.551906156380191,0.0076557700448658,0.00279897087451927
optical tecta,6,OT_Controls,H42,Pos,10,fsc,a,5197,2.75120206638417,3.9092162643049,4.80313023685351,3.86623959666019,4.05418357743914,0.434462046635729,0.0060266432686314,0.708998516070773,0.00983487779297355,0.115374633894505
optical tecta,6,OT_Controls,H42,Pos,10,pe,a,5197,1.14767633013684,1.96950910428359,2.60990375630002,1.96222695763204,2.09124908976391,0.349382466935093,0.00484646129353994,0.583474120065102,0.00809366527028139,0.17011570803669
optical tecta,6,OT_Controls,H42,Pos,10,percp.cy5.5,a,5197,1.38201701507774,2.3118597477691,3.04373547378451,2.29218517698713,2.42527214196346,0.358365622858719,0.00497107120273088,0.578336883913523,0.00802240406366501,0.144091798308544
optical tecta,6,OT_Controls,H42,Pos,10,ssc,a,5197,2.62072926543496,3.81877663685379,4.7587827765239,3.78454665927122,3.98620553351466,0.451708652375893,0.00626587967879784,0.745083792336444,0.0103354349509284,0.12429989729257
optical tecta,6,OT_Controls,MTO,Pos,8,alexa.fluor.488,a,7509,1.89209460269048,2.75706943146369,3.49803334274901,2.75248959405181,2.89177179761952,0.360476838397178,0.00415993278237425,0.608790552731872,0.00702549375757309,-0.235008807591192
optical tecta,6,OT_Controls,MTO,Pos,8,apc,a,7509,0.894316071136999,1.55581967200423,2.21186777367593,1.54128924027806,1.64372998769156,0.307882655922341,0.0035529915297488,0.493152185702497,0.00569101735669072,-0.075797403651311
optical tecta,6,OT_Controls,MTO,Pos,8,buv.496,a,7509,1.21484383794586,1.95947068461508,2.62945035361456,1.95885900896147,2.0744070777066,0.326654381976159,0.0037696188141542,0.535494339684393,0.00617964934538885,-0.291980901236331
optical tecta,6,OT_Controls,MTO,Pos,8,fsc,a,7509,2.2451423500423,3.40124538265149,4.41051573468642,3.369265964167,3.60781515522411,0.485000776323616,0.00559694941255169,0.816587490087647,0.00942348774694234,-0.392501088658605
optical tecta,6,OT_Controls,MTO,Pos,8,pe,a,7509,2.2537013957916,3.49013272307966,4.55118043407212,3.47041908651242,3.75082484477425,0.531801528536187,0.00613703399672222,0.913164995909064,0.0105380002196239,1.67320777911857
optical tecta,6,OT_Controls,MTO,Pos,8,percp.cy5.5,a,7509,1.40891801050855,2.48341611966793,3.43858665078086,2.48745599221754,2.71793966685952,0.468414525207529,0.00540554269121755,0.791023492977766,0.00912847708800856,0.338884502077093
optical tecta,6,OT_Controls,MTO,Pos,8,ssc,a,7509,2.1794081339768,3.30994938425902,4.3156177150597,3.28297924256351,3.52803156868853,0.48756161000695,0.00562650164685577,0.850803669405455,0.00981834531023165,-0.374565628014579
optical tecta,6,OT_Controls,SOX,Pos,9,alexa.fluor.488,a,6195,2.05468963593872,2.86435084932805,3.5213002585158,2.85847798987925,2.96135598047776,0.307523706381413,0.00390713075030897,0.496326771199727,0.00630589951186028,-0.12595009042257
optical tecta,6,OT_Controls,SOX,Pos,9,apc,a,6195,1.1667260646084,2.03100428753375,2.8129400669548,2.01732896179947,2.16768211756113,0.375088610004051,0.00476555209184372,0.61351158871858,0.00779474864607757,0.391801034862478
optical tecta,6,OT_Controls,SOX,Pos,9,buv.496,a,6195,1.30642502755069,2.04875244703784,2.65608860546977,2.03904821113761,2.12967874150613,0.288688033687894,0.00366782095253901,0.456124196700298,0.00579512030424535,-0.219014896937257
optical tecta,6,OT_Controls,SOX,Pos,9,fsc,a,6195,2.47993500760829,3.56168560605408,4.51115779140539,3.54992406547279,3.74453872034566,0.434255174032695,0.00551727138017632,0.696419512026943,0.00884810515121996,-0.202446501819675
optical tecta,6,OT_Controls,SOX,Pos,9,pe,a,6195,1.30405945305611,2.00453633096722,2.61543449139075,2.00863173391866,2.10778253089455,0.301561567894083,0.00383138096537189,0.48055363640355,0.0061054996769465,0.216963606112589
optical tecta,6,OT_Controls,SOX,Pos,9,percp.cy5.5,a,6195,1.28958894233704,2.09142073006583,2.79298666837841,2.07469069258287,2.18895003918646,0.32679183718027,0.00415193498745555,0.516277515168339,0.00655937644269118,-0.0674234635135201
optical tecta,6,OT_Controls,SOX,Pos,9,ssc,a,6195,2.37546241933056,3.47546777082935,4.43900438132103,3.46126597666574,3.66908005238641,0.444575119582936,0.00564838769987511,0.727543405540865,0.0092435384752017,-0.196694184951372
optical tecta,6,Specimen_057,OT,1,13,alexa.fluor.488,a,10471,2.32471445899042,2.99549479067691,3.57671327649827,3.00567787592948,3.07340613023289,0.243084659492344,0.00237554615368117,0.368932314025799,0.00360539304036289,0.0223085329517576
optical tecta,6,Specimen_057,OT,1,13,apc,a,10471,2.4252732886808,3.75455929696173,4.53599350824945,3.70043508198937,3.84285136244827,0.391482760603996,0.00382576740188987,0.478134321795183,0.00467257025373613,2.0862990939851
optical tecta,6,Specimen_057,OT,1,13,buv.496,a,10471,2.1838106020422,2.65460963974454,3.30450990812445,2.6802839672368,2.7468744109745,0.235285835296876,0.00229933210192048,0.388452698637877,0.00379615610488716,0.428197318186518
