experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,4,Specimen_002,B12,B12,24,percp.cy5.5,a,29602,1.921686475,2.700054386,3.411661787,2.702015952,2.804985726,0.304523856,0.001769949,0.479743788,0.00278836,0.662111485
medial cortex,4,Specimen_002,B12,B12,24,ssc,a,29602,1.917768002,2.629664392,3.291590826,2.642456096,2.733355636,0.282297528,0.001640766,0.455476023,0.002647311,-0.235717474
medial cortex,4,Specimen_002,B2,B02,14,alexa.fluor.488,a,29369,1.397940009,2.113943352,2.814247596,2.118487946,2.217691502,0.297267899,0.001734616,0.457529533,0.002669774,-0.489849918
medial cortex,4,Specimen_002,B2,B02,14,apc,a,29369,1.417637737,2.139564295,2.869818208,2.136056308,2.2351354,0.298566898,0.001742196,0.461995808,0.002695836,0.647435511
medial cortex,4,Specimen_002,B2,B02,14,buv.496,a,29369,2.147119599,2.860421871,3.603899667,2.890200796,3.009305788,0.318326977,0.0018575,0.527394891,0.003077452,0.921128058
medial cortex,4,Specimen_002,B2,B02,14,fsc,a,29369,2.11058971,2.917967394,3.705812406,2.91700248,3.041007047,0.334883906,0.001954113,0.524733859,0.003061925,-0.291462685
medial cortex,4,Specimen_002,B2,B02,14,pe,a,29369,1.353723936,1.998999958,2.644340093,1.98584867,2.065920649,0.269625637,0.001573318,0.407482358,0.002377739,0.426965906
medial cortex,4,Specimen_002,B2,B02,14,percp.cy5.5,a,29369,1.858837851,2.597969275,3.307923704,2.601924728,2.701924092,0.298594301,0.001742356,0.46876197,0.002735318,0.563044937
medial cortex,4,Specimen_002,B2,B02,14,ssc,a,29369,1.976579219,2.669781615,3.348450902,2.689392614,2.781996118,0.28248815,0.001648374,0.450589133,0.002629276,-0.190730827
medial cortex,4,Specimen_002,B3,B03,15,alexa.fluor.488,a,15830,1.423245874,2.126293791,2.790636962,2.130068591,2.215788988,0.276670111,0.002198983,0.421529165,0.003350327,-0.479150161
medial cortex,4,Specimen_002,B3,B03,15,apc,a,15830,1.544564109,2.227835295,2.906798178,2.224134866,2.308462239,0.275085145,0.002186385,0.418187837,0.00332377,0.731342472
medial cortex,4,Specimen_002,B3,B03,15,buv.496,a,15830,2.149619357,2.724881812,3.391392127,2.758743264,2.851212939,0.278473362,0.002213315,0.468192483,0.003721208,0.793494645
medial cortex,4,Specimen_002,B3,B03,15,fsc,a,15830,2.0952391,2.917127192,3.696744192,2.915510347,3.032607514,0.325635732,0.002588163,0.505151112,0.004014957,-0.298549852
medial cortex,4,Specimen_002,B3,B03,15,pe,a,15830,1.426998951,2.089940399,2.728102064,2.078229504,2.155899673,0.266473448,0.002117939,0.392865795,0.003122509,0.517775511
medial cortex,4,Specimen_002,B3,B03,15,percp.cy5.5,a,15830,1.99343623,2.70969387,3.37616619,2.713187221,2.797944473,0.274559056,0.002182204,0.415811534,0.003304883,0.675545256
medial cortex,4,Specimen_002,B3,B03,15,ssc,a,15830,2.028367884,2.666985718,3.288081469,2.688601282,2.764615954,0.255119335,0.002027696,0.403704689,0.003208657,-0.191567159
medial cortex,4,Specimen_002,B4,B04,16,alexa.fluor.488,a,12910,1.540954809,2.282168778,2.999021736,2.298003371,2.39563747,0.292322385,0.002572758,0.444200724,0.003909454,-0.313824605
medial cortex,4,Specimen_002,B4,B04,16,apc,a,12910,1.657055867,2.362482492,3.081246454,2.368445147,2.460950352,0.285370555,0.002511574,0.439412986,0.003867317,0.875432298
medial cortex,4,Specimen_002,B4,B04,16,buv.496,a,12910,2.159476942,2.690408735,3.378341556,2.735452656,2.832392354,0.282994426,0.002490662,0.469177845,0.00412928,0.769729476
medial cortex,4,Specimen_002,B4,B04,16,fsc,a,12910,2.223755438,3.080698605,3.910993448,3.084302512,3.209987024,0.336776691,0.002964005,0.528939581,0.004655249,-0.125001839
medial cortex,4,Specimen_002,B4,B04,16,pe,a,12910,1.523356193,2.24583331,2.947732618,2.245358705,2.335026188,0.284009728,0.002499598,0.423272735,0.003725265,0.685635823
medial cortex,4,Specimen_002,B4,B04,16,percp.cy5.5,a,12910,2.108903128,2.860188224,3.583935203,2.878993381,2.974052947,0.287542662,0.002530691,0.443848581,0.003906355,0.843937112
medial cortex,4,Specimen_002,B4,B04,16,ssc,a,12910,2.138302698,2.824125834,3.511582591,2.858620617,2.949631487,0.277029541,0.002438164,0.435881844,0.003836239,-0.018794746
medial cortex,4,Specimen_002,B5,B05,17,alexa.fluor.488,a,18672,1.113943352,1.86332286,2.543757723,1.847895755,1.947783925,0.304224975,0.002226381,0.472510432,0.003457928,-0.762840621
medial cortex,4,Specimen_002,B5,B05,17,apc,a,18672,1.405175548,2.17102398,2.884319494,2.156966265,2.257476953,0.303586937,0.002221711,0.471595343,0.003451231,0.670809481
medial cortex,4,Specimen_002,B5,B05,17,buv.496,a,18672,2.255296619,3.056542807,3.798471792,3.059011514,3.194431135,0.349284572,0.002556136,0.569194053,0.004165479,1.08661111
medial cortex,4,Specimen_002,B5,B05,17,fsc,a,18672,1.672836436,2.610021018,3.448799019,2.606241129,2.757307424,0.373666826,0.00273457,0.596886507,0.004368138,-0.603247048
medial cortex,4,Specimen_002,B5,B05,17,pe,a,18672,1.265525342,1.893151184,2.476831611,1.876730967,1.950064733,0.259323242,0.001897781,0.393111376,0.00287687,0.318311451
medial cortex,4,Specimen_002,B5,B05,17,percp.cy5.5,a,18672,1.728353782,2.561995301,3.290591043,2.546453769,2.651815419,0.31366033,0.002295431,0.482643181,0.003532082,0.518539636
medial cortex,4,Specimen_002,B5,B05,17,ssc,a,18672,1.648360011,2.417056299,3.11117847,2.416282291,2.516339858,0.300427718,0.002198592,0.477047719,0.003491133,-0.465534602
medial cortex,4,Specimen_002,B6,B06,18,alexa.fluor.488,a,19357,1.183269844,1.92556991,2.586305935,1.907154036,2.002655751,0.297423536,0.002137747,0.460648847,0.003310937,-0.707367989
medial cortex,4,Specimen_002,B6,B06,18,apc,a,19357,1.453012407,2.210372054,2.913124797,2.196664104,2.293355451,0.297359481,0.002137287,0.453866194,0.003262187,0.7097275
medial cortex,4,Specimen_002,B6,B06,18,buv.496,a,19357,2.231189128,2.983752557,3.707082793,2.990673318,3.113846094,0.330361526,0.002374491,0.547014001,0.003931691,1.016775082
medial cortex,4,Specimen_002,B6,B06,18,fsc,a,19357,1.82555592,2.689024559,3.463385247,2.683616312,2.816295931,0.350652667,0.002520334,0.546522451,0.003928158,-0.531700163
medial cortex,4,Specimen_002,B6,B06,18,pe,a,19357,1.30297994,1.957319894,2.555771369,1.93792099,2.013778492,0.264556066,0.00190151,0.394945463,0.002838691,0.377939317
medial cortex,4,Specimen_002,B6,B06,18,percp.cy5.5,a,19357,1.811239773,2.608526034,3.304221164,2.596839938,2.694906327,0.300578212,0.002160421,0.457179094,0.003285998,0.560000193
medial cortex,4,Specimen_002,B6,B06,18,ssc,a,19357,1.728353782,2.469822016,3.147212417,2.472214292,2.565444499,0.288367818,0.002072659,0.454519364,0.003266881,-0.406885728
medial cortex,4,Specimen_002,B7,B07,19,alexa.fluor.488,a,56243,1.397940009,2.145351817,2.840419778,2.148194807,2.254647065,0.309942956,0.001306916,0.491639404,0.002073063,-0.464442544
medial cortex,4,Specimen_002,B7,B07,19,apc,a,56243,1.579783597,2.304361273,3.010164215,2.302839554,2.405382453,0.304073521,0.001282166,0.484343868,0.0020423,0.811869591
medial cortex,4,Specimen_002,B7,B07,19,buv.496,a,56243,2.194569851,2.962804824,3.711069589,2.978089386,3.100723103,0.328201737,0.001383906,0.554075572,0.002336333,1.008249753
medial cortex,4,Specimen_002,B7,B07,19,fsc,a,56243,2.131618645,2.935406484,3.699972939,2.937033949,3.063005351,0.338493327,0.001427302,0.545129548,0.002298611,-0.270082637
medial cortex,4,Specimen_002,B7,B07,19,pe,a,56243,1.453165383,2.13446397,2.784895334,2.13155394,2.222248157,0.286607964,0.00120852,0.443127216,0.001868505,0.576730336
medial cortex,4,Specimen_002,B7,B07,19,percp.cy5.5,a,56243,2.003245055,2.768453098,3.483729899,2.77630672,2.885073834,0.312016603,0.001315659,0.500064618,0.002108589,0.744356853
medial cortex,4,Specimen_002,B7,B07,19,ssc,a,56243,1.976579219,2.712860065,3.413425507,2.728054415,2.829769425,0.298602883,0.001259099,0.49150654,0.002072502,-0.157279237
medial cortex,4,Specimen_002,B8,B08,20,alexa.fluor.488,a,49604,1.435366507,2.147676324,2.82314806,2.149282125,2.247065992,0.295722667,0.00132778,0.463052804,0.002079085,-0.459770652
medial cortex,4,Specimen_002,B8,B08,20,apc,a,49604,1.612359938,2.304361273,2.997421344,2.303994909,2.399116339,0.291491379,0.001308782,0.458677667,0.00205944,0.813380467
medial cortex,4,Specimen_002,B8,B08,20,buv.496,a,49604,2.185485488,2.884024623,3.593261696,2.904533583,3.013406575,0.306471549,0.001376042,0.509715051,0.002288596,0.936004709
medial cortex,4,Specimen_002,B8,B08,20,fsc,a,49604,2.155578937,2.926938921,3.676616771,2.927416255,3.046078434,0.326872884,0.001467643,0.525463941,0.002359308,-0.28545557
medial cortex,4,Specimen_002,B8,B08,20,pe,a,49604,1.48967728,2.139721695,2.777738469,2.138111695,2.221885813,0.274582004,0.00123286,0.418583202,0.001879418,0.577579756
medial cortex,4,Specimen_002,B8,B08,20,percp.cy5.5,a,49604,2.043362278,2.770115295,3.458297833,2.779627611,2.878852359,0.296339511,0.00133055,0.468823322,0.002104994,0.746172537
medial cortex,4,Specimen_002,B8,B08,20,ssc,a,49604,2.015988105,2.706504422,3.377670439,2.724667488,2.816531399,0.282097666,0.001266605,0.455687431,0.002046014,-0.15671398
medial cortex,4,Specimen_002,B9,B09,21,alexa.fluor.488,a,30219,1.435366507,2.054995862,2.639486489,2.049215643,2.118512114,0.250221038,0.001439408,0.388467452,0.002234676,-0.56297235
medial cortex,4,Specimen_002,B9,B09,21,apc,a,30219,1.703978841,2.293053025,2.87627561,2.289349576,2.355971516,0.243706852,0.001401934,0.378210043,0.00217567,0.796807499
medial cortex,4,Specimen_002,B9,B09,21,buv.496,a,30219,2.183184404,2.731459849,3.343729543,2.75453488,2.830931687,0.254389882,0.001463389,0.4249387,0.002444479,0.787671399
medial cortex,4,Specimen_002,B9,B09,21,fsc,a,30219,2.133666602,2.833351142,3.509605705,2.831690382,2.926420305,0.291062609,0.00167435,0.458857461,0.002639598,-0.379145212
medial cortex,4,Specimen_002,B9,B09,21,pe,a,30219,1.512417535,2.104350506,2.665871672,2.092508151,2.155374599,0.239466351,0.001377541,0.358811217,0.002064077,0.533892084
medial cortex,4,Specimen_002,B9,B09,21,percp.cy5.5,a,30219,2.080085085,2.715376505,3.299343835,2.719059556,2.788106591,0.247277689,0.001422476,0.383396812,0.002205507,0.683502298
medial cortex,4,Specimen_002,B9,B09,21,ssc,a,30219,2.006466042,2.569958818,3.121887985,2.58341182,2.644196919,0.228932916,0.001316947,0.366722533,0.002109588,-0.292347156
medial cortex,4,Specimen_002,C1,C01,25,alexa.fluor.488,a,33085,1.327358934,1.99343623,2.594668731,1.981685318,2.059337277,0.266753402,0.001466542,0.412567335,0.002268189,-0.629781478
medial cortex,4,Specimen_002,C1,C01,25,apc,a,33085,1.496098994,2.148787686,2.779509916,2.141263103,2.221102678,0.268585523,0.001476614,0.41414907,0.002276885,0.651893313
medial cortex,4,Specimen_002,C1,C01,25,buv.496,a,33085,2.194569851,2.818700871,3.443048546,2.83226197,2.917821238,0.272102041,0.001495947,0.453111772,0.002491092,0.867435991
medial cortex,4,Specimen_002,C1,C01,25,fsc,a,33085,2.067591535,2.808156924,3.521979687,2.806566084,2.912292859,0.308350608,0.001695232,0.48610084,0.002672457,-0.401668016
medial cortex,4,Specimen_002,C1,C01,25,pe,a,33085,1.426998951,2.01669913,2.582029256,2.001662837,2.067617287,0.245674734,0.001350657,0.378698142,0.002081985,0.445320774
medial cortex,4,Specimen_002,C1,C01,25,percp.cy5.5,a,33085,1.937016107,2.618832258,3.230193379,2.613704039,2.695111042,0.271299712,0.001491536,0.424530674,0.002333961,0.579951953
medial cortex,4,Specimen_002,C1,C01,25,ssc,a,33085,1.876506504,2.53529412,3.139721705,2.54162306,2.617597509,0.259617092,0.001427308,0.41224403,0.002266412,-0.338657062
medial cortex,4,Specimen_002,C10,C10,34,alexa.fluor.488,a,37310,1.423245874,2.022222105,2.563777633,2.009573044,2.073153116,0.241160509,0.001248514,0.377189865,0.001952753,-0.598630132
medial cortex,4,Specimen_002,C10,C10,34,apc,a,37310,1.649918717,2.24644935,2.798830133,2.238642597,2.303342524,0.241601179,0.001250796,0.373146176,0.001931819,0.750116876
medial cortex,4,Specimen_002,C10,C10,34,buv.496,a,37310,2.218614291,2.788860978,3.35846216,2.801012305,2.872205225,0.248515116,0.00128659,0.412608798,0.002136121,0.832614342
medial cortex,4,Specimen_002,C10,C10,34,fsc,a,37310,2.123328855,2.79498965,3.417219178,2.792570988,2.878884368,0.279000953,0.001444419,0.437054404,0.002262679,-0.419804936
medial cortex,4,Specimen_002,C10,C10,34,pe,a,37310,1.477844465,2.059601276,2.585787713,2.042812474,2.101172384,0.232154603,0.00120189,0.355794297,0.001841986,0.484551941
medial cortex,4,Specimen_002,C10,C10,34,percp.cy5.5,a,37310,2.103803721,2.737987326,3.284881715,2.73330016,2.800034797,0.245282163,0.001269853,0.380977945,0.001972365,0.69802194
medial cortex,4,Specimen_002,C10,C10,34,ssc,a,37310,2.009663317,2.582063363,3.10533984,2.586759033,2.644223979,0.225013929,0.001164922,0.357237063,0.001849456,-0.290158681
medial cortex,4,Specimen_002,C11,C11,35,alexa.fluor.488,a,25597,1.435366507,2.098643726,2.744488567,2.103782454,2.187205457,0.272341022,0.001702231,0.415046546,0.002594193,-0.507046433
medial cortex,4,Specimen_002,C11,C11,35,apc,a,25597,1.6277754,2.272954935,2.917809996,2.267085982,2.345659767,0.265173455,0.001657431,0.412655317,0.002579247,0.778738736
medial cortex,4,Specimen_002,C11,C11,35,buv.496,a,25597,2.144605322,2.753107913,3.450841639,2.784166575,2.876365185,0.277138932,0.00173222,0.454784136,0.002842567,0.813422327
medial cortex,4,Specimen_002,C11,C11,35,fsc,a,25597,2.145755591,2.883388828,3.641589081,2.883442747,2.991414921,0.310883842,0.001943138,0.481241431,0.003007935,-0.325736315
medial cortex,4,Specimen_002,C11,C11,35,pe,a,25597,1.465680201,2.115543934,2.740070433,2.103703303,2.179711129,0.262633493,0.001641556,0.392532899,0.002453474,0.548363818
medial cortex,4,Specimen_002,C11,C11,35,percp.cy5.5,a,25597,2.015988105,2.73379892,3.409002703,2.737718291,2.82841871,0.283266813,0.001770521,0.440517844,0.002753398,0.700560426
medial cortex,4,Specimen_002,C11,C11,35,ssc,a,25597,2.015988105,2.633468456,3.253701381,2.65566528,2.732900609,0.256744164,0.001604745,0.407203312,0.00254517,-0.221767674
medial cortex,4,Specimen_002,C12,C12,36,alexa.fluor.488,a,24616,1.540954809,2.156851901,2.762866042,2.161153106,2.233066005,0.252185132,0.001607351,0.384846626,0.002452895,-0.449884854
medial cortex,4,Specimen_002,C12,C12,36,apc,a,24616,1.697578035,2.310693312,2.923979304,2.305885,2.37680165,0.251180364,0.001600947,0.382043119,0.002435026,0.814417946
medial cortex,4,Specimen_002,C12,C12,36,buv.496,a,24616,2.171492422,2.699638294,3.310958692,2.728762545,2.80177538,0.247014854,0.001574397,0.405300099,0.002583259,0.763340797
medial cortex,4,Specimen_002,C12,C12,36,fsc,a,24616,2.215373145,2.920978521,3.621994217,2.920676853,3.01669645,0.293363848,0.001869812,0.459872442,0.002931087,-0.289071914
medial cortex,4,Specimen_002,C12,C12,36,pe,a,24616,1.544440122,2.162624135,2.769236968,2.153934967,2.224339381,0.252371992,0.001608542,0.383790013,0.00244616,0.594567446
medial cortex,4,Specimen_002,C12,C12,36,percp.cy5.5,a,24616,2.108903128,2.774516966,3.410777233,2.781005783,2.860270995,0.264413293,0.00168529,0.410312685,0.002615208,0.744474384
medial cortex,4,Specimen_002,C12,C12,36,ssc,a,24616,2.090786928,2.673941999,3.264463634,2.692120471,2.759814907,0.240353054,0.001531937,0.381318974,0.002430411,-0.187842385
medial cortex,4,Specimen_002,C2,C02,26,alexa.fluor.488,a,31125,1.447158031,2.057856209,2.6349808,2.05129161,2.11938207,0.247240262,0.001401408,0.379783413,0.002152689,-0.559651245
medial cortex,4,Specimen_002,C2,C02,26,apc,a,31125,1.612359938,2.220160421,2.824125834,2.212514479,2.282516448,0.250245698,0.001418443,0.383725802,0.002175035,0.724716944
medial cortex,4,Specimen_002,C2,C02,26,buv.496,a,31125,2.178545332,2.720217212,3.309063505,2.742558514,2.812548948,0.243341679,0.00137931,0.400238297,0.002268632,0.769397507
medial cortex,4,Specimen_002,C2,C02,26,fsc,a,31125,2.159446875,2.857935265,3.541823773,2.853091427,2.948269733,0.292897579,0.001660203,0.457583806,0.002593677,-0.356622157
medial cortex,4,Specimen_002,C2,C02,26,pe,a,31125,1.465680201,2.065841016,2.640232914,2.048691441,2.113235781,0.24361836,0.001380878,0.363620296,0.002061073,0.489969867
medial cortex,4,Specimen_002,C2,C02,26,percp.cy5.5,a,31125,2.069112851,2.700054386,3.290424188,2.701331283,2.772486215,0.251227257,0.001424007,0.385955085,0.002187671,0.666365772
medial cortex,4,Specimen_002,C2,C02,26,ssc,a,31125,2.057856209,2.625826713,3.187943529,2.638740831,2.699624657,0.229019528,0.001298129,0.365741927,0.002073099,-0.236856799
medial cortex,4,Specimen_002,C3,C03,27,alexa.fluor.488,a,6477,1.550228353,2.212187604,2.747994102,2.203665708,2.260397314,0.226609249,0.002815728,0.330777813,0.004110072,-0.40971091
medial cortex,4,Specimen_002,C3,C03,27,apc,a,6477,1.834675,2.472756449,3.026492417,2.464333314,2.522019176,0.228330631,0.002837117,0.340477566,0.004230596,0.97424771
medial cortex,4,Specimen_002,C3,C03,27,buv.496,a,6477,2.216482584,2.556097353,3.056542807,2.584557023,2.626923665,0.186763512,0.002320626,0.290486631,0.003609435,0.615656882
medial cortex,4,Specimen_002,C3,C03,27,fsc,a,6477,2.155578937,2.931193339,3.57692614,2.923189453,3.006007957,0.275010439,0.003417136,0.414825064,0.005154399,-0.285237158
medial cortex,4,Specimen_002,C3,C03,27,pe,a,6477,1.653115973,2.341018814,2.878217206,2.323971013,2.379974213,0.227839926,0.00283102,0.328888325,0.004086594,0.765764951
medial cortex,4,Specimen_002,C3,C03,27,percp.cy5.5,a,6477,2.239299479,2.976922851,3.536526879,2.965117924,3.02417679,0.232305793,0.00288651,0.335266373,0.004165844,0.930099118
medial cortex,4,Specimen_002,C3,C03,27,ssc,a,6477,2.1811287,2.715376505,3.19838213,2.7263011,2.770461202,0.194935679,0.002422169,0.298346061,0.003707092,-0.150683562
medial cortex,4,Specimen_002,C4,C04,28,alexa.fluor.488,a,6223,1.491361694,2.266584447,2.862876438,2.258992565,2.328593667,0.252870728,0.003205521,0.352428996,0.004467574,-0.354771155
medial cortex,4,Specimen_002,C4,C04,28,apc,a,6223,1.774224898,2.53514216,3.159567193,2.525264691,2.595030456,0.25280937,0.003204743,0.364315167,0.004618249,1.038722796
medial cortex,4,Specimen_002,C4,C04,28,buv.496,a,6223,2.185485488,2.557073912,3.118330858,2.595502102,2.64641668,0.203722686,0.002582495,0.314593914,0.003987957,0.627282927
medial cortex,4,Specimen_002,C4,C04,28,fsc,a,6223,2.163280668,2.986753807,3.716514184,2.975753227,3.074354525,0.300052578,0.003803623,0.448338154,0.005683368,-0.235373185
medial cortex,4,Specimen_002,C4,C04,28,pe,a,6223,1.564547696,2.39504667,3.018484121,2.377683179,2.446295185,0.253709827,0.003216158,0.355366795,0.004504815,0.817817417
medial cortex,4,Specimen_002,C4,C04,28,percp.cy5.5,a,6223,2.128722284,3.034427905,3.718190181,3.022326794,3.097985477,0.266558621,0.003379036,0.366348732,0.004644028,0.987087242
medial cortex,4,Specimen_002,C4,C04,28,ssc,a,6223,2.154576117,2.787991505,3.316337348,2.802145972,2.857629893,0.218749361,0.002772981,0.328072828,0.004158822,-0.076398591
medial cortex,4,Specimen_002,C5,C05,29,alexa.fluor.488,a,23866,1.327358934,1.99343623,2.62195482,1.986643659,2.068911549,0.272943272,0.00176678,0.422861559,0.002737212,-0.623912414
medial cortex,4,Specimen_002,C5,C05,29,apc,a,23866,1.562530774,2.251881469,2.913124797,2.245714123,2.330784322,0.277141489,0.001793956,0.426643271,0.002761691,0.756078632
medial cortex,4,Specimen_002,C5,C05,29,buv.496,a,23866,2.171492422,2.801822013,3.478003438,2.826359352,2.922939139,0.287334025,0.001859933,0.483802064,0.003131684,0.857547546
